chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,tempo,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,year
0.239346296,1834.631378,2327.116896,3974.981039,0.059250703,[112.34714674],-54.37609863,110.7854767,7.154187679,21.67395782,7.386463642,10.43210793,-12.51102829,-3.42579174,-6.337869644,-4.308686733,-4.935694218,-4.059665203,-10.69048882,-2.200372934,0.827501714,-6.736535072,-4.341155052,1.737421155,-4.793989658,-0.204151884,malayalam
0.37028867,2183.976483,2555.875935,5004.148334,0.081936914,[112.34714674],-48.56417084,96.11695862,10.02122784,21.30133629,9.989894867,8.172374725,-9.111041069,13.03149414,-1.311149359,1.594041824,4.722734451,4.10680151,-5.067408562,4.37022543,-2.758067131,2.273519278,-6.718588352,3.376519442,-4.257503986,-0.203337014,malayalam
0.295624375,1241.470156,1947.196472,2396.101353,0.036952401,[107.66601562],-180.9642029,128.8115082,27.39417458,25.99464798,9.122073174,9.202719688,-7.792473793,7.391326904,-8.519105911,-2.105038881,-3.942022562,0.924345851,-5.131189346,0.887506008,-0.357619613,-7.008643627,-2.663429499,-1.51258266,-6.994576931,1.593666434,malayalam
0.29206866,1553.88936,2246.35327,3487.330535,0.040593001,[89.10290948],-141.1951294,115.5438766,28.77731895,35.19444275,11.11741066,-3.951966286,-6.473143578,5.4164958,-15.24291515,1.102570772,-8.700392723,0.471733421,-8.025105476,-4.389025211,-2.907510757,-2.219357967,-0.438987255,-0.934927285,-4.207399845,-3.444201708,malayalam
0.267327875,1939.096796,2387.399531,4294.085137,0.070393629,[143.5546875],-199.612381,106.1412048,17.76157951,16.98795891,-3.849164963,-0.813168764,-6.084980488,5.492437363,-18.92762566,-6.069311142,-14.18282127,-8.042088509,-16.83471107,-8.663723946,-7.019168854,-7.097591877,-4.522017479,0.745438099,-4.299751282,3.353411198,malayalam
0.31865257,1635.931653,2163.616966,3531.653323,0.058349232,[135.99917763],-127.38797,120.1040955,1.021674991,24.21395683,10.49625015,9.313652039,1.021149516,9.033903122,-3.349371672,7.633486271,-5.271177292,-2.62468338,-5.579130173,-2.032671452,-5.005993843,0.205820352,-1.413128018,5.613058567,-1.369248509,1.699591398,malayalam
0.296453685,2003.199199,2327.143132,4615.810162,0.068077877,[172.265625],-75.70747375,90.43496704,1.870992661,37.14976501,-1.40470314,17.2044239,-13.7502718,1.277800798,-7.943950176,7.200242043,4.292927742,-0.349375635,-4.404259205,3.832284451,-2.120255709,0.230286404,-2.865691185,-1.194770575,-6.644433975,-3.800153255,malayalam
0.263371527,1548.466397,2158.669987,3360.585836,0.053087568,[161.49902344],-115.225441,116.902565,22.53936195,37.21092987,5.512706757,9.599666595,-1.260385752,2.717048168,-3.522656679,2.581386805,-4.781394958,2.310003996,-7.43962431,2.80023241,-5.995054722,0.859322727,2.020386696,2.823633909,4.194508076,7.564195156,malayalam
0.284897506,1620.326105,2449.713482,3581.792071,0.050282781,[95.703125],-165.4936981,119.7323837,31.4683094,19.84788895,27.97346878,-0.120485283,15.36752415,-1.116430283,5.488654137,4.604366779,-13.60497856,1.729612589,-2.010069132,8.062781334,-6.758844376,5.381797314,-0.833574414,4.273991585,0.807759523,-0.205742672,malayalam
0.251317531,1733.824055,2223.283944,3773.768731,0.054535808,[103.359375],-144.5441284,101.899826,11.7986002,33.95072937,10.56013966,3.368743658,-6.098463058,1.9555825,-10.04464054,-1.964963794,-7.629514694,0.030972842,-3.891532421,0.752310097,-6.145776749,-4.385599613,-5.965771198,-0.532348156,-2.67472434,1.026320219,malayalam
0.254591912,1713.355527,2148.653923,3402.221133,0.066073057,[151.99908088],-171.6596832,112.3969498,0.399518222,11.60203362,7.172027588,-4.533026695,4.834983349,-7.847352028,-8.406142235,-2.293442965,-6.343515873,2.0585289,-1.739393711,5.803796768,0.954701424,6.339015007,-1.894032598,4.203006744,3.084487677,-0.659196734,malayalam
0.239792734,1699.470264,2340.930555,3692.786248,0.055319926,[123.046875],-205.5802765,117.2918243,29.07548714,18.80310631,13.61978626,-8.715242386,13.71404362,-3.620308876,-5.585149765,0.70103395,-10.35792542,0.386871099,-3.752925873,5.263957024,-2.244268179,6.025515079,1.642132878,4.557689667,-1.877793431,3.418004274,malayalam
0.2792404,1671.986013,2221.982946,3507.174697,0.061161189,[143.5546875],-141.9503174,112.7940369,12.11804676,25.02556801,16.20500183,6.685773373,2.365386486,8.782921791,-9.345231056,1.494477272,-1.304445148,0.713775873,-3.244961023,-2.273581266,-5.824152946,0.854422092,-4.277776241,5.618674278,-1.932655692,0.246992394,malayalam
0.260986209,2229.034007,2513.389574,4965.292052,0.080362264,[117.45383523],-163.122757,84.57316589,7.348057747,12.97509575,7.788192272,11.27003574,-1.576800108,4.112674236,-22.23292542,6.375421047,-12.04333687,2.10893321,-12.22957611,0.527879834,-8.81102562,0.06021953,-7.358947277,3.08036375,-8.115347862,8.142034531,malayalam
0.250994086,1337.950843,2146.155319,2630.262457,0.041966528,[161.49902344],-183.3411102,137.3224182,27.85482788,9.580411911,16.91942406,2.56053853,3.539525509,-1.232852101,-0.113437846,0.359605759,-12.77516842,-2.675817251,-8.929199219,-2.334697008,-8.188150406,-1.827779889,-1.76040554,6.233506203,-5.102215767,6.392685413,malayalam
0.322774798,1886.376286,2373.22388,4296.306684,0.066867363,[135.99917763],-103.3217239,116.4010239,9.361756325,13.91744518,3.414745569,2.682222843,2.773884058,2.35751009,-4.029196739,-0.374302208,-5.962438583,4.151988029,-2.338905573,0.966020286,-1.206335425,-1.297585249,-3.277929783,3.561154366,-3.960943222,1.716541052,malayalam
0.191923276,1739.30621,2391.111853,3543.043954,0.064424447,[89.10290948],-124.5766525,112.2740555,22.11491203,14.02714634,19.61028671,1.579739928,6.471369743,-4.710871696,-9.831798553,1.123895645,-9.979880333,-3.14278245,-2.289567471,7.921247005,5.55556488,2.407678604,3.358605862,4.265683174,3.631973267,-0.287131667,malayalam
0.199235365,1703.412809,2192.592416,3444.796635,0.060272547,[117.45383523],-181.0370331,112.8624878,-2.611996174,9.400266647,2.213909388,-13.46880245,-10.30990696,4.008807659,-2.331164837,-0.160912395,-9.70562458,-4.884942055,-8.931275368,0.655393839,-11.25493908,-0.161404341,-6.571046829,1.058197975,-2.925874949,3.005534887,malayalam
0.304746628,1285.369303,1926.167454,2651.670854,0.041613713,[143.5546875],-167.3554077,143.4142609,14.01557255,23.0402813,10.24847794,10.36362648,-0.932706058,9.05694294,-2.049825668,4.04427433,-1.835798264,5.69944334,-4.160605907,3.494136095,3.027011633,5.194978714,1.616595864,9.685790062,-0.708675921,2.569012165,malayalam
0.251616538,1140.953201,1599.274681,2139.608288,0.051537067,[129.19921875],-209.0198822,143.9194336,17.55179787,18.15543175,0.148834184,1.643155217,0.074251577,0.415617704,-8.159226418,-0.771209657,-7.705464363,1.387912512,-4.276763439,2.056612968,-8.457288742,-9.063049316,-6.656777382,-5.450154781,-6.184750557,3.912018776,malayalam
0.262810767,2583.699526,3018.993471,6445.849534,0.08315158,[112.34714674],-281.5159912,80.32346344,37.03539658,22.97381401,13.47323608,3.762233019,11.62580299,3.190435648,0.66534394,4.73633337,-10.33277416,-1.738849521,-11.72773457,-1.646417618,-5.781088352,3.663942814,-2.23306179,1.031974435,0.234667629,0.222881615,malayalam
0.284564286,1987.866889,2511.018788,4379.41087,0.07430969,[123.046875],-92.76028442,103.2884598,17.20083618,11.62259579,17.17916298,7.606067181,2.314574957,4.308422565,-7.721862316,9.966173172,-5.973994255,6.527391911,3.331141472,7.19905138,-0.802843511,-2.828749895,-3.254894972,4.361999035,5.711265564,4.542827606,malayalam
0.284496069,2097.164656,2618.672483,4954.974752,0.071912432,[117.45383523],-118.2267075,99.92308044,13.44925022,7.781735897,17.41882706,0.828510106,-5.648140907,4.437374115,-14.85212994,7.684819221,-8.10806179,1.546963573,-5.500867844,1.797287464,-3.895320654,-0.816536784,-6.771006107,-0.360367447,-7.359301567,2.993616819,malayalam
0.295553386,3079.977383,3225.323533,7208.422795,0.112563167,[112.34714674],-136.8074799,72.73430634,47.59897232,11.55127144,13.8194313,3.466331959,5.880334377,4.496344566,-1.017710447,3.16532135,-14.24805546,-6.19604063,-9.105079651,2.167948484,-9.02315712,7.008583069,1.9019804,6.825433254,1.901913166,-0.040406596,malayalam
0.291525692,1479.536653,2259.235453,3057.22394,0.039000616,[143.5546875],-79.77061462,122.115181,27.05334473,23.01040649,13.89561176,1.554440141,-5.158454418,0.537510753,-14.616395,2.564770937,-12.5505743,-2.23589325,-6.951353073,2.734318256,-6.568492889,-1.090288043,-3.281492949,5.399158955,-6.823151588,0.916736603,malayalam
0.249786451,2331.303315,2656.516606,5699.32633,0.087289141,[129.19921875],-81.10305023,87.68909454,6.619764805,12.45909309,-0.176226884,-6.51320076,-18.10063171,8.224382401,-25.10000992,3.359253168,-12.03848934,-5.609714031,-8.839967728,-9.259441376,-6.123105526,-5.903040409,-6.496391296,-7.10660553,-6.698412895,-4.083864212,malayalam
0.27207315,2015.467,2492.644393,4532.298276,0.067612991,[117.45383523],-131.2649078,103.2909851,18.97945976,14.36953926,9.908765793,8.627448082,-2.19094038,11.39585686,-7.870341301,13.84656525,-4.492005348,-2.954515696,-3.607032537,3.42509079,0.144531339,3.453628778,0.272420198,5.359111309,-0.695227385,6.173243999,malayalam
0.387776226,1976.521351,2452.524212,4413.166745,0.076241683,[135.99917763],-73.88305664,104.32798,1.342578053,13.02924061,6.654826641,12.53210735,10.73882294,18.31206322,0.636902511,11.80148792,6.894505501,-1.22394526,-6.608548641,5.048044205,-3.173156023,1.74089396,-5.210546494,0.611548662,-5.92128706,2.889294386,malayalam
0.31052494,1977.940075,2450.992947,4760.734943,0.061892479,[83.35433468],-83.67664337,93.42556763,13.85336781,32.24187469,3.955249071,14.68606472,-9.132386208,3.617554188,-2.830171824,6.344071388,-0.382472992,4.567586899,-4.824109554,6.025744915,-3.549780607,1.239967227,-6.867692947,-1.005675554,-7.987001896,-4.033491611,malayalam
0.271142513,1316.520405,1965.041867,2574.324387,0.051329906,[161.49902344],-158.1767578,126.7855453,32.11162567,31.79927254,7.815408707,13.52774048,3.389672518,1.967656851,-2.12536335,3.377468586,-9.064647675,-2.642902613,-4.620137691,3.340945482,-7.628968239,-1.459715486,1.632927537,4.700822353,2.565448999,1.257744193,malayalam
0.325614542,1844.912425,2555.186527,4253.88927,0.053741502,[92.28515625],-116.9052582,102.7965012,25.42173386,30.53463936,17.49046707,13.57315922,6.353082657,5.806791782,3.530323982,5.914302349,3.642768621,1.832904577,-1.935469508,-0.386646122,-2.046238899,0.812567532,-5.58479023,2.919603825,0.072976448,3.107126713,malayalam
0.262281209,1880.591817,2252.889891,3997.046747,0.081098837,[103.359375],-100.9293976,105.8402634,4.693798065,26.90466499,2.199411869,7.849226952,-3.991773605,2.917162418,-5.865072727,-1.590582609,-7.913819313,1.966837645,-2.133500814,0.638498843,-4.75605011,0.027440915,-5.258861542,0.675725222,-5.204455853,5.318459511,malayalam
0.300238371,1808.186122,2275.084377,3755.854903,0.066993772,[151.99908088],-165.3165588,109.4662781,17.96788597,15.62715816,5.131331921,4.001420498,4.797292709,-3.669158936,-4.302482128,-0.630374134,-7.794684887,3.862219334,0.273604095,6.394867897,-3.523489475,-0.757504761,-6.376677036,3.611270666,2.109563112,-0.531155467,malayalam
0.25651294,1411.313994,2108.227276,2986.958136,0.039699832,[99.38401442],-149.5002441,111.9858932,19.29574013,38.18687057,18.68737602,7.05100441,7.80280447,11.44097996,-0.762225449,1.67525959,-4.569719315,-2.323833466,-7.209568501,-2.187542439,-4.395291805,-2.646656036,-4.855906963,2.069955587,-4.477986813,-1.484979391,malayalam
0.199275494,2035.58943,2419.759202,4065.0078,0.088543428,[123.046875],-166.2987518,107.89328,8.768432617,5.408929348,13.90195179,-11.34275532,7.012023449,-6.848714352,-3.89032197,0.364063859,-10.58930874,5.409602165,-4.380450726,5.365506172,-4.76914072,3.226896763,-1.743609667,6.731570721,0.445125997,-0.994410217,malayalam
0.27973634,1266.593133,1716.026722,2388.712836,0.053216619,[123.046875],-269.4848938,119.8081436,22.23873329,25.37443542,8.714183807,1.414560556,-2.278787374,-4.211855412,-4.5493083,-4.420555592,-12.92348385,-2.717141867,-9.823208809,-7.363492489,-8.6926651,-0.417963713,-5.860588074,0.670825541,-2.518748283,1.318234801,malayalam
0.241114929,1521.005375,2375.765369,3055.559859,0.047297246,[107.66601562],-170.5246887,126.2173996,35.4550705,9.719876289,15.35402012,2.206095934,3.933979511,-1.20312655,2.34633708,3.079819202,-12.01515675,-1.142397046,-8.810422897,-3.347705364,-6.536157131,-3.473861217,-1.808247328,4.997127056,-8.449040413,6.222609997,malayalam
0.182773873,2259.157256,2949.892116,5909.932373,0.053408686,[172.265625],-111.1847229,86.47449493,34.21109009,21.20291138,25.90084267,-4.338427067,-2.578929424,-4.842814922,-13.04671192,-0.160779908,-9.218079567,-6.452205658,-8.005518913,-0.933970451,-8.322037697,-5.534442425,-2.142508268,-0.95137459,4.868112087,10.84996891,malayalam
0.321547389,1991.979941,2640.546908,4903.271767,0.061397782,[99.38401442],-91.34147644,110.7237473,20.32659149,11.43730831,13.84855556,5.160001278,6.780400753,-0.43029502,1.694439888,-0.671240091,-8.506058693,3.236867666,-5.410509586,1.571660399,-2.593472004,-0.789246559,-6.051267147,2.471271515,-3.677821636,3.210517168,malayalam
0.258634657,1680.702114,2204.515174,3572.06552,0.064030879,[143.5546875],-179.0114288,128.9911499,7.500669956,5.650975704,7.882198334,-6.907912731,8.409991264,-1.539245129,-6.738049507,1.545625567,-9.337957382,4.444355011,-1.265973687,13.94140053,4.361688137,16.18892097,10.79393196,8.265399933,4.364653111,4.269095898,malayalam
0.187708765,1893.931622,2360.211718,4201.770265,0.051825357,[172.265625],-209.5205078,97.34664917,0.538216293,0.36148867,-0.354006827,-8.665122986,-4.254024506,4.622778416,-4.63755703,-3.302051783,-16.28102684,-12.55023479,-9.671841621,-0.238054097,-9.045502663,-2.232842445,-6.209591866,1.580200195,4.813167572,13.08332634,malayalam
0.26566577,2517.247928,3044.036535,6339.132044,0.068659362,[112.34714674],-318.5786438,76.63265228,48.87431335,30.93126297,26.21782684,1.704742432,5.998803616,6.840006828,-13.27053452,-1.059124827,-5.591806889,-4.707265377,-7.189126968,-0.879917741,-0.155796334,-0.193173528,-0.696780384,0.762286723,-2.041724205,3.48790884,malayalam
0.280980825,1402.728232,1844.972116,2671.356928,0.063718062,[129.19921875],-138.3290405,146.52565,-4.347431183,19.97014999,12.77995205,-7.18234539,10.09232807,-1.672041774,-8.141383171,11.45956421,-12.83996582,4.695204735,-7.662975788,-0.920195639,-4.268097401,-3.764764547,-2.875725985,-2.040228605,-0.774456918,5.311982632,malayalam
0.308513314,2287.218792,2652.157546,5330.591028,0.088830963,[117.45383523],-116.8359222,85.93861389,16.56235123,27.40471649,19.28970909,-3.537345648,-9.102758408,13.96704865,-14.05418777,4.995783806,-5.775245667,1.217454195,-6.902050018,2.282463074,-0.465442747,1.288404584,-2.184702873,0.943865657,-4.684737682,3.06670785,malayalam
0.275890678,2083.597025,2459.41333,4455.800491,0.076151876,[117.45383523],-134.5930481,87.97270966,9.812865257,24.67318344,21.33787918,6.952234268,7.308127403,11.12443542,-6.697045326,10.58431149,-5.54081583,-2.376044512,-1.352042437,7.905648708,8.921005249,16.49794579,6.975262165,6.51701498,1.383235455,-4.691767216,malayalam
0.272755444,1695.022228,2352.03959,3813.914676,0.044499629,[95.703125],-84.58934784,109.5120163,17.59954071,24.62430382,15.79548645,4.263529301,-4.063002586,6.516041756,-9.374398232,-0.206601173,-9.893383026,-2.411387205,-3.243315697,2.387685537,-7.524102211,-3.951108217,-7.832963467,-0.939751029,-9.965607643,-3.939048529,malayalam
0.299203575,2492.545489,2711.578208,5723.929762,0.107279617,[112.34714674],-155.8873291,88.69309998,23.51729965,14.11078453,5.259481907,-3.659072638,5.778976917,-0.551855147,-5.698883057,3.732666016,-6.004640579,-3.730675459,-3.3521595,9.350694656,-1.331504464,6.972514153,0.077551059,6.49364996,0.695627272,0.90135622,malayalam
0.244285405,2339.773554,2419.230685,4593.345074,0.086703883,[129.19921875],-116.0616302,76.5707016,-22.91350174,18.96528244,-2.664954901,-23.66098404,-13.66139126,-6.686758041,-8.62677002,-4.156229019,-16.07016373,-9.432290077,-14.91533661,-13.02060318,-10.99581909,-10.59091568,-10.74277878,-3.201071024,-10.68015099,1.306167841,malayalam
0.258243203,2025.577071,2477.548309,4475.628011,0.087872135,[117.45383523],-120.3841553,98.8715744,12.08882523,10.76868725,12.57806873,13.48869801,4.916816711,0.559065044,-10.10019207,13.39221859,2.110108137,4.686200619,-9.187901497,-2.172464132,-0.326295555,3.959531784,2.597820044,7.497659683,5.24800396,12.17218018,malayalam
0.261962295,1835.202706,2166.421187,3664.679927,0.087907228,[112.34714674],-145.6662598,97.69284821,3.897724628,17.84200287,11.04673576,18.61790657,13.0342865,21.11468124,-6.289944649,1.652259946,2.372638941,14.10587311,5.881030083,6.94115591,-2.876776218,1.795017958,-2.322629929,4.441828728,4.085211277,2.511725187,malayalam
0.248190299,1730.186799,2508.430734,4039.289434,0.04327402,[172.265625],-200.9003296,105.16922,30.16106224,18.85489082,16.30660439,2.369048834,-10.63417435,5.829782486,-7.801216125,0.916426003,-0.618956506,-4.407825947,-8.501535416,-5.269166946,-3.88664031,-6.389266491,-8.648804665,-2.812470198,-5.676106453,1.020764709,malayalam
0.333087176,2411.801584,2765.035824,5707.438723,0.083902869,[117.45383523],-77.71766663,87.07215118,16.82193565,16.75731659,7.678652287,11.18410301,0.019570919,3.533210754,-4.364004135,6.768238544,-4.342909336,5.505166531,-4.680380821,4.042833328,-2.873842239,1.777825236,-3.616959095,3.315145493,-4.607582092,0.440555334,malayalam
0.234983876,1557.61725,2393.106277,3517.608895,0.044704469,[103.359375],-179.6040344,110.2768402,40.39803314,28.34376144,21.14213753,2.135044336,-3.599631548,6.420630932,-1.144273043,10.10733128,-1.574665427,1.223053932,-5.957246304,-1.082243919,-6.437049866,-0.058098137,1.232303858,11.49618626,9.351752281,10.62172699,malayalam
0.321468562,1469.140945,2122.50661,3069.779428,0.049991849,[151.99908088],-115.2221527,135.0882721,13.68422794,10.84265518,14.84232044,9.951990128,0.847720802,8.934012413,-5.548564911,2.548184872,-5.02231741,-1.835479379,-7.641820431,-1.920289397,2.140706301,0.13180311,-8.839494705,5.740252495,-10.26700592,0.744189084,malayalam
0.354698777,2168.173436,2485.137455,4682.365066,0.07352859,[143.5546875],-127.64077,87.64292908,2.284478188,22.72467232,9.629654884,5.020611286,-5.134867668,0.069302358,-3.579406023,-0.440485805,-2.346828461,2.226472139,-5.600692272,2.311374426,-4.158232689,-0.373241007,-5.477344513,4.021883011,-3.189994574,1.443636894,malayalam
0.254741669,1634.060724,2325.559308,3635.716604,0.043442692,[112.34714674],-128.7398071,101.8240204,13.74606991,20.7733345,6.234480858,4.647934437,0.6848616,1.785304904,-6.794213295,0.052225716,-4.444037437,5.370775223,-0.41963169,7.622905731,0.361661494,7.418916702,-2.222720861,3.62097311,-2.104459047,5.591100216,malayalam
